,name,amount,description,reissuable,id,sender
330,FrącekCoim,21000000,This coin was created by Frącek,False,Atx8P3DBk3LxuH9VDpqXpWjNMHpkiJL9hdoPfHSHTWQx,3PP5tXegAscnVwXQTUoGbuu37XaHn7RBsJv
331,DOMD,100000,DomDeli - short-term rent,True,TUC3sT8kWwzfSdpq6amVe3PSuNuDgFVQWWrgmHr9vWX,3PGCX9NvCSdTLA1A6VdWFXJxpRrngnjKZyz
332,MODO,100000000,ModoView Token - www.modoview.com,False,9kEcosT68xX1Azx2ZkUkgWmwQ5SxzN9rssFieiaxT1PN,3PMirrDyCRdtHM5xeQGkN93Qeemr1zAvm4w
333,VRPR,10000,VR-PR company,True,FnWbfi1aLeLUFcn6MvDaBL9AxQxjBNWpkdrhLoo94zmZ,3PGCX9NvCSdTLA1A6VdWFXJxpRrngnjKZyz
334,VentureTrust,500000000,This token is created to help fund app development project to invest in business entities and businesses and receive dividends from investment.,True,DQXDZLbYXTWuMpP3NcVxJo6zhyJVRDt3k1Jpbe5ZQibV,3P2Gra9g6oiAskbb1z1RDVtwhGJU5NNqGBb
335,ANGELS,1000000,ANGELS blockchain accelerator,True,DhLa3juc5kqbpjqUZc8MAqE9JuXLxrGHTgBpdLgWSMC5,3PGCX9NvCSdTLA1A6VdWFXJxpRrngnjKZyz
336,AMAZA,1000,This coin might hold some future value - just think about it!,True,4kRiUPjTugBbaSMtaGezTv3t4E3zkfJBa3KadgwbNS9P,3PCzic1BGLWpd4hCVvDpVBbFLT4UJZLKAHu
337,AutoCash,100000000,"The real history of the car, built using blockchain technology. ClickAuto.info",False,FdYMYZhqKYJFhrjNrJsx7Q5jaBdJYY1goHwKhsRzCMUu,3P8RQEBr2pzoggs1dCU8WqfLSJjGbpP2CLJ
338,KRETZ,1000,"1 Kretz ist die Vergütungseinheit für den kürzesten Abstand zwischen zwei Fettnäpfchen. 
Ist diese Bemessungseinheit erreicht, kann ihr der Wert eines Kretz- Coins zugesprochen werden. Es existieren nur 1000 Coins, was die Schmach erhöht, einen zu erhalten.
Eine Vergütung mit mehreren Coins pro Abstand/Napf  ist zwar möglich, aber ausgesprochen peinlich. Daher wird empfohlen, bei Einzelfällen zuvor auf die kleinere Maßeinheit Desaster auszuweichen (entspricht 0,1 Kretz- Coin). 
Da es schon ab 13 Desaster (ca. 1,3 Kretz) zu schwersten Systemstörungen jeglicher Art kommen kann, wird geraten, die Tagesdosis von 2 Coins nur im Falle eines nuklearen Angriffs zu überschreiten.
Der Kretzcoin kostet nichts, kann aber zum Gegenwert von 0,1 ETH zurückgeschickt werden, bevor es jemand entdeckt.
Diesen Coin werden sie teuer bezahlen müssen.Tut uns ehrlich alles leid.",True,HTkwFTfc4GLRMbqrzd3WBT2McDp23Y2rouQofRjZtAXV,3PP7AnayuiqYJcpREVZVpuevohnEGxHT8Mu
339,SIBERIA,130000000,SiberianMining Token,False,9QrUSk9mkkdRPKDzNnEVDBoMDb6iBny4XpxsYtpwJdH9,3PHxVdByAvWpt2GSEx35pqMDqdgUC61wpZQ
340,Sails,5000000000,A token for Goods and Services tailored towards easing digital transactions for small businesses.,True,3Ne11BvASXZBoF9tviSV4dJx6Kgv9CSi7QGDcdt2HW9j,3PKnYb4MF1Hho5iy69hn7yZHv7Q9fKvyrub
341,SuperToken,500,"SuperToken is meant to be the most limited, universal usable Token in the world of Cryptos.",False,8nCeousDiG5FPERgLYFuUDGnpdkpnajWX5hSuD1nUiBM,3PCozt14aUsFZYVqRXMsxSuvLCAySHTXeQf
342,COEVAL,49000,Fake COEVAL. Next time research before buying,False,GR4npbgGk8Qg8i8cuvRN9yTqiwBAi8G4MUf32AcCR2JD,3PETNPLgSBV29Aom6KRTuPA7Gdo7BmuJvKc
343,VAPES,1000000,Vapes Tokens,False,HLph6KU4JvvS1bogav2wQtBko1EbqJLj8Q2RHwQZuT9Z,3PKLzwCudHwXAy8i4qnfcNzS6MNCAdXqtcf
344,DecaCoin,10000000,DecaCoin its King93 API for Test Only,False,PnBoTb9nVXcSmpg4rVbNJkHufosYv8vddveAu6kh2pF,3P7Q9ynVH5qxukiFZdFcfR5UGjanzCP5fcA
345,LOUD,100000000,"A token for the Louder Than Words decentralized production studio where users can vote on, fund and eventually receive potential royalties from projects that are created and curated by a team of industry professionals and aspiring filmmakers.",False,d6NxzR5DidzksSsyx8tbTuswtPQgBx9s7fwCgetb27C,3PBkrXQoQxPkTSDXYTU3p2sT9xmH4yFAaws
346,NoFeeExchange,10000000,"idea is to create completely no fee exchange between cryptocurrency, because main idea of cryptocurrency is decentralisation and no exchange have this main idea....so we need to ride of them all because all fees are nonsense high so let me help build one",False,2hLbb4nLLJyovZW8JQRZGTmqAUJm1fzZtx5rz9eJPUbH,3P7Uo2sth9FkEoi9rPGJXw8L6gnTkCfX7zj
347,Primalbase,1250,Primalbase Tokens,False,7oB2Lj9gL8pE6gvCHJuJgQBwgCHjnG6SAinbLQH3ANsU,3PFNxq9cxnWVUXBq4NdNvTAezEhXbNV1QA3
348,SLVC (Silver),20000000,"SLV tokens are backed by silver
1 Token = 1 oz. of silver",True,77AVScvWe5yFuyn12YuL4oenD4NsLigugQzrz95xB6vJ,3PKF9jJodnTDycmeQXa1oDSckjg259y77fE
349,me_irlcoin,6942069,me too thanks,True,7uM7Uy5x3b8SX7Y8nTbK3BePJHe7nnBkE1XinNhCL9e8,3PEbDbb5HtJPmQfHouypkEEmdKE5tA4QQqW
350,shardana,100000,moneta sarda,True,DkmY4re9MvGsfAy7eEgk97aSENWXx6yi1KdbbBCXL4Hp,3P94MSKM7uouUXKorYQ5HBm9UedMP1yR3z8
351,JFR1,20000000,"JFR1 - Public tokens for trading. 
100 JFR1 token = 1 Waves. Step of purchase 5 Waves.",True,4hSxx3Q3nsLYAqfLopdSJRqic3dPZtvfHLnKRKAzSpJq,3PKJg8tyLdTLVAuV9CN52f6rf6UvyuFVKdP
352,TESTTOKEN,10000000000,TEST!!!!,False,FBrcKhNwr64iWzZiNhdBPKAEakWvvx33a3UBoS2Exc69,3PCozt14aUsFZYVqRXMsxSuvLCAySHTXeQf
353,CoinPins,1000000000,CoinPins are solely meant to be used on the coinp.in news platform to donate and promote free journalism.,False,EUsVKfYuoXtm3GTGbjxjLjkZ37B1LCVhYH93pogD6FSs,3PCozt14aUsFZYVqRXMsxSuvLCAySHTXeQf
354,HFlightService,1000000000,HFS,True,8eQm7cUgXT9b1JcBS9uvszKu8GjYb4j7pPKau5Xz5SFz,3PNWNWhrdxrdiijCQwMxjJWQ1KZnSSExaNh
355,BAYCASH,100000000,BCT,True,7Wx8dRiBfdWBzrGDt3qLgzkYw35UVuLhtepW9ivzoQun,3PAprdDFNbxv4kujWTERaGHXVQDZUmbeS1v
356,PRAVDA,10000,"Token for payments for ""PRAVDA"" project services",True,5JNPj6KDRiahvekwX5gMWqFD47bXCTG5sfcRAMGmKsud,3PJpmaF4r2nP8728WPcUwHGqQnT8zj8Eqsm
357,SPLHASH,10000000,"splhash.com
Hydro-powered
cryptocurrencies
mining farm",False,2mE3hAbJJKxEHy5Nnm8wPfrgwgCiswFCTJXiiSs3aQAQ,3PPUJhTmvDod2Z5s4zykVPSJMJmcjoTNDrJ
358,JFRP,150000,JFRP - Private placement Co-owner. One JFRP token = 1USD. Step of purchase 1000 tokens.,True,EKEPvwKuYg1Rx9vTnnk2W7Lvph6dZ2DcVKdscqPgH273,3PKJg8tyLdTLVAuV9CN52f6rf6UvyuFVKdP
359,AOServ,5000000,Avantgarde Oilfield Services tokens,True,GzoAQf3Z8pkcjXSzJhVc3VvaXKRepLSUhczbSRJKDJV2,3PRFTsABCQLftuDbUPYWFjiWnsD6CuQRQpC
360,UnityCoin,200000000,Coin created to help fund app development projects focused on helping people work together financially to help fund necessary projects/services,True,FiKmsyHTQfdhZfX92BgPCTnwDzUEHmXK3SLqMAHe3Tsq,3P2Gra9g6oiAskbb1z1RDVtwhGJU5NNqGBb
361,Care Coin,50000000,Development token for the Grant Hero Foundation,True,3Q7yG1rruEZH3FD8sG5m4XNw1dNrnYXL289FX1oANgCM,3P9f2MyKJ34Kh1wW4JUFev8woJmcG9csYdt
362,12Tribes,300000000,Coin created to help fund media projects/company creation which will mainly concentrate in creating historical documentaries and other positive film/media projects,True,DDd7DRDFivUQCwfYTV2yaPJPaDrtqF7PEuApRJFCL9pN,3P2Gra9g6oiAskbb1z1RDVtwhGJU5NNqGBb
363,MotorCoin,200000000,Coin to help fund project to build automotive historical repository and app creation.,True,CQqfQa4vHkhProEH5vh1aS3RXRZFGERBrQ38H6n4LreC,3P2Gra9g6oiAskbb1z1RDVtwhGJU5NNqGBb
364,Livre,28000000,Livre[LVR] Token,False,4MZLvdMwVi74D71zTK3Bfc6w3Hwhr7do3E6X5v9DMDPL,3P7Q9ynVH5qxukiFZdFcfR5UGjanzCP5fcA
365,Battle,1000000000,Token for fighting,True,8VnzgTNyw2Q1zZ4WT7KjRB5DhundKugsH9vDvh8EnYu1,3PGQCukNJX9TnPmN1BuAW5oLtxv5RPiydyt
366,Battle Coin,1000000000,Token for generic system,True,GovbKSDVNYqSRfoUWJFtoe1NW1N5ahi6T3EApmdhW65M,3PGQCukNJX9TnPmN1BuAW5oLtxv5RPiydyt
367,Battle Token,1000000000,Token for systems,True,6J37T9E4hD4uqWTneM6MTXNySSTnGvdny8HpSPfXFKci,3PGQCukNJX9TnPmN1BuAW5oLtxv5RPiydyt
368,BattleToken,1000000000,Token for enterprise,True,9iLP7mxEtxwwdVj7CQBED9X3Rn2pYQWH9Sj548Pg8Bhe,3PGQCukNJX9TnPmN1BuAW5oLtxv5RPiydyt
369,EpaCoin,10000000,Epaminondas Chanel,False,FutSVvQTrkmRpLMefNSKvWnHQgkXPo7Ke4q7rUYho1uR,3P7Q9ynVH5qxukiFZdFcfR5UGjanzCP5fcA
370,Paddy's Dollars,503100309,"Paddy’s Dollars aims to be a self-sustaining economy. We will distribute Paddy’s Dollars out to the people and shanties for free initially. Then they become customers, and then they bring in new customers. Then once they're in, they have to use real dollars to buy Paddy's Dollars. That's exactly right, and that stimulates our own internal economy.",False,FE2JzhQEs35mqastWUChuXjiwYVJjFjKkEzXv3WBtkG9,3PJKoY2p9tu33Nk7KZqsWYzcWJ9FaKdPFYi
371,XWR Token,100000,"Legally binding right to use WorkRepublic services (see price list) according to the choice of the token owner for 1000 EUR+VAT value. For example dedicated desk cost 500 EUR+VAT per month, meaning one token will give right for 2 months dedicated desk services

Legal right to use the WorkRepublic Service for 1000 EUR+VAT will be secured by German laws and contract.",True,7WYAD9RGLjRDKZe6jshhKbY4u6uqKmywy9nnjTNevbdY,3PNs5PBwZ6WoRfsbFfEshHifbgabS785foa
372,Grootcoin,25,I am groot,True,5HRFAALXwiKvX7nSNytC5hPA1rLT3XhS9DvZRtUXjwPf,3P6WuFjearBN413cTow7tkA8fuHQBr7MoPj
373,SolarLab,10000000,"NanoPrinting Solutions  LLC  develops technologies and equipment for accurate nano-printing of various materials and has made R&D layer-by-layer printing of a number of solar cell designs that are patented.
Certain number of tokens corresponds to a fixed product. The starting price is usually 1.5-2 less than the planned retail or wholesale.
100 tokens are equal to 1 square meter of the solar window. This window separates the infrared radiation from the visible light and directs it to the solar panels. This allows building buildings with zero energy consumption in countries with hot climates. 
Also 100 tokens are a hat or a backpack with built-in solar cells. Now the market includes backpacks with an efficiency of batteries of about 10%. 
1500 tokens is a square meter of high-performance batteries with liquid lenses with an efficiency of 30% for use in cars. 
100000 tokens is a NanoPrinter with the ability to print various materials, solar cells, batteries.",True,6sosMnsaCM5iowMjdPHXDJNrByrw8L8SQCDeD2xoNeK4,3PA7Z3epz7sLRFJCtnrb95GEKoYX1rrXRMZ
374,Gorion,5000000,Gorion is a platform for people to have their own crypto bank,False,t6ZYzGnBNNfP8q4ZqsQNnLNBdLJ7YKfe35DGdLR7SRm,3PBQMU8yZw238uRDwv8Xof8ecvuShRv6aQc
375,Ghetto-Coin,200000000,Ghetto-Coin,False,2onr34a5y13BodU2jeCd7kXnvHSB43eyNaVLRMsKLi6s,3PCozt14aUsFZYVqRXMsxSuvLCAySHTXeQf
376,MNY - Monkey,1000000000,2aN5sxTbjtoZziX9iCAyanrtDhCfNcPyRqdpnEHNppdN,False,GoKW1XR1V6WLpaSnQ1FS4mAvvwUovro2TbvCv6PH99DS,3P7LkH5BFpCizsj3wbiAnYxy3kz5rLr7BG6
377,Pashcoin,100000000,personal currency of Pasha,False,2NYNwiPir3dLxs32P28MnrhRZnvajza7ahdS7xbzWPg3,3PJW8hr3yjCynai5NVjCRMPhfmp1BiHfVko
378,HotCryptoCoin,5000000,HotCryptoCoin Is Created For Exchange Purpose on www.hotcrypto.com by HOtCrypto Team,False,7UnHP6JzyaJWX995QMJL8PhhUS3xMYC4LQJC5chVfy1u,3P6k1sejrxBf5r4DppuPLdsKzfFk1ukxeet
379,Cadastral,60000000,"Bitland Global has issued the CADASTRAL to represent the Bitland Network. The digital token will be the entry token to utilize the Bitland application to register land titles, settle disputes, sell land, purchase property, and issue microloans for commercial development. 20% of all proceeds will go to a reserve backing the CADASTRAL network. The reserve will keep multiple denominations of currency and commodity, and pledges to keep the currency of any country in which Bitland Global operates as part of the reserve basket. Bitland Global We Put The World Back On The Map",False,FUWZutDJgtGV7hfUgrfoPKfKZLQ2ejJNE2a33MdnyUt3,3PCJSv2GXC7e5N3epLMQfHDi4SBjkYh9qSp
380,VancoinLifeStyle,10000000000,Production By Vantage,True,3vBrJK2b32GvY2RBqFWtvNhM78ZDh9rM194zTPrg58HB,3PJsLoBZ6SNvSfYyhgGHuPLGebQ85Ln2gEj
381,Mommy's Coin,25000000,"Coin created for loyalty points for the mommy's picnic community in Panama City, Panama.",False,5W3Jd7Z91D3rkGntHWYHQU4jHKexe9zBk1aZznwmfyck,3PK52j8HigSvgdiiCELuTLTifeQXs13CyJf
382,FRATE,100000000,FRATE MARKET,True,6KpWbf8y9jBq11DwyQdnHQo21eEd9WtABrqeNBFH4sBV,3PJX4SkrjKqwDzV9HWfbxvGGPTBtBcyfbP4
383,SquashCoin,1000000,"A moeda oficial do Squash. Pode ser vendida, comprada, conseguida e apostada em torneios",False,4Cxj1FfwKWMwfZZ34QxyZtRfUq4jHSmX9pwXafzBzmdC,3P7PRTUZLnjN972ip8yW9RKTLvkCJyjM2KT
384,Anders Coin,100000,All about Anders.,True,3v1ukAa8iPeKyi12sVs1sN97oW13G9WRxCdFnC8TQt72,3PLqthWGZAMvZyh7qAbPQunddXNXr94MFcy
385,BattleCoin,1000000000,BattleCoin is a token for the BATTLE BEARS game franchise,True,DDakE1GDdnqDCSeKwDjAZy5Ew6BGK4cAPEfU6QmCdqe7,3PGQCukNJX9TnPmN1BuAW5oLtxv5RPiydyt
386,MegabitCoin,50000000,The new wave in crypto currency innovation,False,4VmEiNcv6HZqREJf4pmPSPRPFN5UP7pKNm17tftPgTJW,3PCy1Lb5WjEHvaxvEwei8axHbDfh5satSvF
387,Bitcoincoin,2000000000,Bitcoin Coin,False,5QPtqUdGsM5Ws6XWiYxEKtpQmfUAPvSW83owpkDKQTdu,3PNW7MAQZNVFY9tL55SsXqDNL2d6nD6KrJZ
388,ChargeStation,10000,"Electric Parking stations for small providers.  Initial project location;
Weehawken, NJ",True,9NjzEfnE7j1CYuF5hLUaHDiFsAvn2cRdRVumenEBJ5zU,3PBfYUkzXxrt1ThvesiMiy5sg88TrGtX35b
389,Devolve,100000000,"A leading innovator in the development of digital wealth exchange. A deflationary, labour-backed asset with the idea to bring back the proposition of ubiqitous wealth dispensation by relying on palpable fiduciary duty.",True,GtfMEgh7p1z9C5JbEN1PYxwJqYWV7D2CTBgVg6uwUi66,3PFfrADXX3Rvs13k5GYkb25moqV32RyCVZL
390,FOK.nl,10000000,http://forum.fok.nl/topicchain/4904,True,4ykG8Tv4EmDMEyL2x6wmKsc2jxXVv9WPhunmy8VTebcm,3P3WKSdZgM4KNCbMwaqP1aArmJXzqg87Abg
391,pyramid,100000000,the money pyramid,False,CJUGqPssrP42W6BcMo32uxoT3muzPPpBAGhQYbAEr6QM,3PQZ72YMcwrSRakwwgTtH5tA5nfoSKhLMpN
392,Coeval(COE),1347552123,"Tokens for Monkey Capital (MNY) token sale=10,000 MNY P/COE",True,GPxijTtKCuczNr4wXsgpBbMG7EbrLQYcShVcSYkPR9QD,3P8J2NKJsthXgDJhBWojiAJoWabCkjWQM6K
393,ThankYou,70000000,The best way to say thank you,False,2XQGE8LY9hUruumZ9ewK82akHMnS8a2nSXKdKXfBnuLH,3P3gJcdTmrD7HQzEMJqmG4dR7LQM9Te4TTR
394,TokenShmoken,70000000,,False,f8gm2gRYrqGnAfTbM8ty6aEeZQrG3A8TS2Q8pQiQRQr,3PB1Z15k2iZGUFWgPrAnHa1S59FMF6kBDvY
395,HotCrypto,1000000,HotCrypto Token Is Created By Team Hotcrypto.com,False,CfAkhiFFfDh4MFuWf81ec4Jcw12LvHkqRvbZWgCnwU9Q,3P6k1sejrxBf5r4DppuPLdsKzfFk1ukxeet
396,GiftCoin,8888888,GiftCoin is a digital token hosted on the Waves blockchain. Giftcoins are given to a recipient by a donor as a gift. They can be acquired and/or traded on the Waves platform (https://waveswallet.io) for Bitcoin or they can be redeemed at the GiftCoin store. Visit GiftsNotTips.com for full details.,True,4XpLTnDYUwVVH6aKbhHJQsQFbHmt5vfrnfQCbHXTj9gv,3PHvby1gkjbVUTYty8bqGRuYMphDBE7ZPd1
397,Live Well,21000000,Live Well coins are created with the intention of helping people live well as individuals and as a party of humanity.  From Great intentions come Great experiences.,False,CTgEa5sQ6MtUjzbj7DdV2wo2PLoe5HGKS1P17Zgqq3GL,3PGRriLvSWxFRC8rin7B3ECcVPcQ6dDF6Tx
398,CryptoConsortium,161803,The official token of CryptoConsortium (http://161803.cc),False,4kv28kZBbT8GwmJrf1BdmXqnnQQDGx5tCJC3aoQzfqvT,3PEeWLFSHfvi7Fx8seDF8HV6YB71t3c7TLW
399,MonsterByte,10000,,True,DnrDQBXHppFH6prq8NHREcWwnrZ9L6NEfEpmR94ZhPmg,3PFNrC6R72pup2KCCehUMdfEjxBnsEJJACC
400,Deedlist.com,10000000,Mortgages covering down payments and repairs for house flippers.,False,6sCgTCr65mW4jzcEdcZUJEkLSPpnGhMnxdsETRMFRDMe,3PKAEPQdKrnjhy9UQCGzVqG6zhmbXt49gDc
401,MFK-T,1000000,"TOP SECRET
Experiment US-BCH-D",False,7FNkvW7g8bx6JkuxzZ4nFzYnBR9dXnGXo8pjC6n7mNeV,3P64U6PwYTiqYtF8mrp1bu5Q1ryNU81cbdP
402,MFK-T,1000000,"TOP SECRET
Experiment US-BCH-D",False,CCk6PtjJTozZyniWiRafWtR4n74GKjoCdmoB2by2kZWX,3P64U6PwYTiqYtF8mrp1bu5Q1ryNU81cbdP
403,Locolo,15500000,Locolo token for early investors,True,5ZQvaBzWTY8KTH5Lqnb6jkirnoG9hVPVasw6Tkk7dBdp,3P3hU9iD6Wh6aWLLRdjhbXZXztqy3x92suK
404,bbya_iron,1000000000,SmartCoin (MPA) for iron on BByaWorld Minecraft server. Tracks value of in-game iron ingot item in 1:1 ratio that is guaranteed by server administration,True,8t8Cpy8nxrBvjn2KRsY1DHamfnffA7EVX4qvzQ8hdgGY,3PEHvUq3eayKYLuMbtpejqwaKBVNhCBrcBX
405,REANIMATOR,10000000,"Decentralised movie REANIMATOR.
 Decentralised Film Creation is an entirely new concept that empowers fans of Action Drama movie and allows them to actively become involved in the telling of a story and production of a movie. Great care will be taken to ensure maximum advantage is taken of tax breaks and government funded film finance opportunities in all the countries in which we operate.
​
A fully costed production budget will be available to contributors as part of a published roadmap approximately one month after the close of the  Sale. We hope you'll join our revolution of cinema.",False,7cr9Qwj1vUk4SajWgyECT6RekCnzMu4TZXdMU5RUaQyb,3PFiYQcpoW1uSrV8R2QBqt69K18iZrgLoeh
406,bbya_diamond,1000000000,SmartCoin (MPA) for diamond on BByaWorld Minecraft server. Tracks value of in-game diamond item in 1:1 ratio that is guaranteed by server administration,True,8dywrSaagGSsyVJEQsEaKGQwrVCdCpQ42aDsv4rGuwSn,3PEHvUq3eayKYLuMbtpejqwaKBVNhCBrcBX
407,bbya_emerald,1000000000,Primary BByaWorld Minecraft server currency. Tracks price of an emerald item on the server in 1:1 ratio that is guaranteed by server administration.,True,6X8tuj4aDFb2DqYDSru6QJvQxLcjvx8R9NRdaSKHU9ay,3PEHvUq3eayKYLuMbtpejqwaKBVNhCBrcBX
408,Bubinu Coin,10000000,A coin intended to test the greatness of marketing power,True,GL8GT12Feir12m2juFEJZ9MTKYZepbhWzX7zorot61Kf,3PHsdTJ7yfYzH8ZPPn5m1BizrMz7Y1xUZQH
409,BATNano,10000,"Basic Attention Token. It is a utility token based on the Ethereum technology that can also be used as a unit of account between advertisers, publishers, and users in a new, blockchain-based digital advertising and services platform. BAT is a utility token meant for use in the BAT platform.",False,EyspkGmxmdmLr2gbQMGcAATHbp8YdsJmG4Q4gZuBPYCN,3PDKxRgtNcSp9b1umP9hRWqmq7Di6q8k3ya
410,SUCK,70856775,,True,2Q2BMkKxjzu3MsGFrdQQXd7ZRuqAx9FtTBDfNn9fdBf8,3P9RPHaU3z5nNx7zZrabDt9tMuiCsyT5kbG
411,SLV for Silver,20000000,"SLV tokens are backed by silver
1 Token = 1 oz. of silver",True,BNdxcMzaVLb42gzPfwUr5r5dcPQdqLaNgj4AnwTptPhY,3PKF9jJodnTDycmeQXa1oDSckjg259y77fE
412,WBCoin,100000000,WB Coins Customer Reward Free Wifi System,True,gWuQqhZPtGo5QPYZsXSPJH6wPHPZPvMpmm3zjkvxL2s,3PAJWmZLiCgeHHrmEW4KE7rGfY4Met2MGYL
413,DAIBATNIK,100000,"Coin is powered by waves. Our specialists to create bat files, it has introduced the advanced technology from the world of the blockchain.",False,9bb9juR8HhDk6iBVjAj1sDfcnoJfGG9gtisL49hUtoaZ,3P9zfkutus2i5vkeJEzRMDoZqrNGAJ7LdkR
414,Maidsafe,100000000,"The SAFE Network is soon to provide access to a world of exciting apps where the security of your data is put above all else. In time, downloading the free SAFE software will provide access to: messaging, apps, email, social networks, data storage, video conferencing, and much more.",False,Ce81BB6wWcSUfDzaPYo3ytJkixc7jrHsqtkbEgjvDpiK,3PAUTgky9vX1FGRV4toqvKnxAAYRV4A2cKQ
415,Stox,10000000,"Stox is an open source, Bancor based prediction market platform.
Using the wisdom of the crowd, every day people will be able to predict and trade the outcome of events in almost any imaginable category: Finance, sports, politics and even the weather.
Stox is designed to accommodate and be intuitive for mainstream audiences.
Powering Stox will be the STX digital token, the primary form for fees, collaterals, and the currency for investment in event outcomes.
Stox will feature invest.com as its debut provider and operator.
Stox incentivizes other industry leaders with existing customer bases, like invest.com, to join the Stox network and drive traffic to the network.",False,8ghMzaorSFwWZKD3vtGduoUCC5qvUthEZR39YWhbQtuD,3PAUTgky9vX1FGRV4toqvKnxAAYRV4A2cKQ
416,Blackbytes,50000,"https://byteball.fr

Pre release limited to 50 000",False,9dNS4tXiCgsNtAvRPrppNHcmXhQNoW35CHgbiGLPoQM9,3PAUTgky9vX1FGRV4toqvKnxAAYRV4A2cKQ
417,Byteball,10000000,GBYTE,False,6j43tcYPiBsZiPEmiBfciTFpMpG46CaQAEHnYTsJQRfQ,3PAUTgky9vX1FGRV4toqvKnxAAYRV4A2cKQ
418,PoyT,1000000,The time token used in the PoymiCOM service for mutual settlements between clients and translators.,False,7RSTKqaWhW815jmmv6YNEeEr8Egguc9DicuY5pyra54W,3P4nYHvH5sCQsY7sdHTKnc1aKnHHrPCrynF
419,TTFT,899849582,The Thompson family trust,True,4eooJSqSpHCzHp6Ao26maWBCR57gjWegbKbPDRhZ7YRt,3PQjg9r5aTscnsVuGD4AqP3kXoGHqXLox3o
420,maricoins,100,lust for life,True,kNxyyaUuEXvsaCBEYyNgzHrGqmbUcLEfskmPBE3Gh14,3P386W4kAuySCSFJLHPuTZP3PzJdN9ugmV6
421,BARCOIN,1000000000,Barter system coin of 1-barter.com,False,HU5B3q3neZRpq5R9uzoRjopJUpELtnFmz1KW2TAUbp9m,3P3xKCgHkKv9oTe9H8owzUerN1hqHwwDLwb
422,BitLending,10000000,"Start.

Market capitalization= 75 Bitcoins.

Buyback System and Variable Interest Rate.

Every month (day 01), we will use our profit for buy few tokens.

Interest Rate = Variable.",False,8mSQZRyH4BKPJhBvwCNTD8ECSuPrVv9kJo5un6LuJy8R,3PEiVUFmM1jfzYzzHR5EkaqSok7wieN7uoT
423,ReasenCoin,100000,,True,9enDkTxswbJk1XAp5P5BX9BrcGUK3fNHtg7uLboiZo7X,3P4zj1vtS3X4jmkpj92y4QrqvmmRc314Riz
424,NEO ,77000000,Neocoin,True,6uAMURPk6gNhhpL9ah4QQ5F1Te9qyCnddszuF5FbdT1S,3PN8qXKZycp3FTxPNdp3V1FEk2MHPGxn9fi
425,MBRS,100000,For those interested in helping get MBRS listed on exchanges,False,ENQmkAkzDodKs783SwyeFK7QLKs761yvAGSJ8VCQCNrD,3P8MMxSLWjMPJVjQJFtWPjGTQzSk41aCm4G
